id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
0,5,5,5,5,57,1527736.9116858647,3,A
1,5,5,6,5,31,80150.4466529096,2,A
2,5,4,4,6,47,1150892.3472221477,2,A
3,4,5,4,5,66,507259.54175572406,3,D
4,5,6,4,5,38,364772.61251413595,0,E
5,5,4,5,6,30,983271.0482926932,1,B
6,5,5,6,5,22,1507185.198628091,2,E
7,5,5,5,6,46,1122878.3918506003,1,C
8,4,5,5,5,35,2429130.3403007435,1,A
9,5,5,5,4,41,704447.9303925483,1,B
10,5,5,5,6,79,1272414.4315374326,1,D
11,6,6,4,5,35,933886.9991011489,2,C
12,5,4,4,6,26,335463.34081524133,1,E
13,5,6,4,5,61,744897.9606317568,1,E
14,6,5,6,5,58,755777.9707147783,1,E
15,5,5,5,6,37,1291817.7187082192,2,C
16,5,5,5,5,49,547066.394489265,1,D
17,5,5,6,5,28,446137.5438774079,2,E
18,6,5,6,5,25,1847320.8016071208,2,D
19,6,6,4,5,74,830735.2218544062,2,C
20,5,4,5,6,68,734586.8563710067,1,C
21,5,4,6,6,71,2270944.8210754823,2,C
22,5,5,5,5,69,2625367.6152920863,1,C
23,5,5,5,5,79,3351099.551830138,1,D
24,6,5,5,5,55,3818139.4289076063,2,A
25,5,4,5,6,69,2266166.645776832,0,C
26,6,4,4,6,46,692480.4619542086,3,D
27,6,5,6,6,23,822256.9929194462,2,B
28,5,6,5,6,48,85658.61115177098,2,D
29,5,5,5,6,27,930584.3186618657,2,C
30,5,5,5,5,69,2363256.0863202945,2,D
31,5,5,5,6,62,2108189.082923712,2,B
32,6,5,6,6,54,1457884.665441475,1,B
33,6,5,6,6,37,1794137.5520441511,2,B
34,6,6,4,6,80,1681879.3565980727,1,D
35,5,4,5,6,29,1094226.657059612,3,B
36,5,5,5,5,57,3695058.5838506143,0,D
37,5,4,4,6,50,1524785.7930755375,1,A
38,6,5,5,5,45,2280256.2330359267,3,A
39,5,5,6,5,64,402577.47753719543,3,A
40,5,4,5,6,40,1217749.9545181675,2,B
41,5,4,5,6,45,1629595.3768658577,1,C
42,5,5,5,5,40,1232212.2768864392,1,D
43,5,5,6,5,77,2709328.4559178157,2,A
44,5,5,5,5,75,3410475.379017398,1,C
45,6,5,6,6,69,234781.0381827381,1,B
46,5,4,5,6,23,3025020.3344230326,0,C
47,4,5,6,6,77,1351349.6671722147,1,D
48,5,4,6,6,77,330267.5103929403,2,C
49,5,5,5,4,69,546633.5312849602,2,B
50,4,5,5,5,49,1889842.9463079995,1,E
51,5,6,4,4,78,186441.28861920684,1,E
52,5,5,5,6,46,700010.6666878691,3,C
53,6,5,5,5,40,1786759.4085612753,1,A
54,5,5,5,6,22,396020.7887488371,3,C
55,5,5,5,5,23,699256.7575478432,0,D
56,5,5,5,6,24,605038.092566455,3,C
57,5,5,5,4,29,2283528.3618644592,1,B
58,6,6,5,6,23,2882310.097418279,1,E
59,4,5,5,4,34,328385.5418379916,0,A
60,6,4,4,6,53,2983300.8028239664,0,D
61,4,5,5,4,32,992944.084568817,2,A
62,4,5,4,6,32,1591789.1444323866,3,B
63,5,5,5,4,30,278706.2245006372,1,B
64,6,5,6,5,61,683563.0535307819,2,E
65,5,4,5,6,49,960379.2955563506,1,C
66,6,5,5,5,66,1747887.8653962326,2,A
67,4,5,5,5,60,3447153.5872793025,2,A
68,5,4,5,6,47,2545364.6936102016,1,C
69,5,4,5,6,56,1136703.5061395797,1,B
70,5,5,5,6,48,975921.6363236395,2,C
71,6,4,4,4,78,2542231.4169988437,0,B
72,6,6,5,6,30,3161848.9541271953,1,E
73,6,5,5,5,75,742673.2584739887,2,A
74,5,5,5,6,50,1094207.024763134,2,C
75,5,5,4,5,56,1768966.1504583105,2,E
76,5,5,5,4,61,194963.1660961565,0,B
77,5,5,6,4,31,904880.0099007048,1,C
78,5,5,5,5,72,2947799.007964161,2,D
79,6,6,4,5,49,654300.955120799,1,C
80,5,4,5,6,25,1744568.1680079305,0,C
81,6,4,4,4,43,919483.7065437428,2,B
82,5,5,4,5,42,393022.99264886434,2,E
83,5,5,5,4,49,797619.2319697157,2,B
84,5,4,4,6,32,1081856.5840973943,1,E
85,5,4,5,6,31,844796.4234974515,1,B
86,5,5,5,5,77,688983.7474461457,1,D
87,5,5,5,5,60,3798667.82300296,1,D
88,5,4,6,6,29,962441.602821989,1,A
89,4,5,6,6,76,1442371.050539834,2,D
90,5,5,5,5,71,2094313.2717482944,1,E
91,5,5,5,6,24,979765.4439743169,3,C
92,5,4,4,6,33,59202.629933280405,1,A
93,5,5,5,5,72,3910382.3747265153,3,A
94,4,5,4,6,61,833382.05593749,1,B
95,5,4,5,6,39,330269.6858150639,1,C
96,5,5,5,4,64,1862531.6800698084,0,B
97,5,4,4,6,57,463362.9979514331,3,A
98,5,5,6,4,33,768790.1534774328,2,E
99,5,5,6,5,68,1964705.1770558115,2,A
100,4,5,4,5,24,1191774.0653404656,2,D
101,5,5,6,4,39,43078.157718110524,3,E
102,5,6,5,6,33,451098.7283455908,1,D
103,6,6,4,5,78,388469.5501819668,0,C
104,6,4,4,6,75,2054107.9916366634,1,D
105,6,5,6,6,61,988069.6309627146,0,B
106,5,6,5,6,28,91596.6000405738,0,D
107,5,6,4,6,78,107771.89928666498,1,A
108,5,4,4,6,26,1736039.328441711,1,A
109,5,5,5,6,58,1493275.7225503768,2,C
110,6,5,5,5,74,47030.27373698987,1,A
111,6,5,6,6,41,2292738.331813558,0,B
112,6,5,6,5,60,1918015.509159414,2,D
113,5,4,6,6,76,1597960.8551153336,2,C
114,5,5,5,6,43,2258252.0252374834,2,C
115,6,6,4,6,67,531371.3972359136,1,D
116,5,4,5,6,74,1866251.6791913903,0,C
117,5,5,6,5,58,2885718.8298529936,2,A
118,5,5,5,6,30,1382407.3292553024,3,C
119,5,6,5,6,43,1104346.7548508667,1,D
120,6,6,4,5,59,265696.7761140794,2,C
121,5,4,4,6,48,794156.1680330777,3,A
122,5,5,5,4,52,1525495.2971687564,2,B
123,5,5,5,5,42,1419424.858515464,0,D
124,4,5,5,4,60,822197.376690692,0,A
125,6,5,6,6,49,317709.2682535254,3,B
126,6,4,4,4,48,1732974.510018938,3,B
127,5,5,4,6,28,3188647.6180243245,2,C
128,5,5,6,5,45,783988.1117797832,2,A
129,5,5,5,6,37,3044999.4690255146,3,B
130,5,4,5,6,41,636532.9784068246,0,C
131,6,5,5,5,78,1443854.5859307162,2,A
132,5,5,6,4,34,1905014.2183800333,3,E
133,5,5,4,5,61,284362.1895672699,3,E
134,5,5,5,4,23,1324808.8014266468,2,B
135,5,4,6,6,70,1068434.0272377192,2,A
136,7,5,6,5,62,1607543.9022794024,1,E
137,4,5,5,5,78,252096.03517681977,1,E
138,4,5,5,4,56,1841004.1541942651,0,A
139,5,5,6,4,34,2043039.7860731748,2,C
140,6,4,4,4,63,171509.92477935224,2,B
141,5,5,5,6,23,820509.4775813714,3,C
142,4,5,4,5,46,2046552.9770247843,3,D
143,5,5,5,5,38,576426.0043018876,1,D
144,5,5,6,5,27,1707333.6839758768,3,A
145,5,4,5,6,46,1093442.8234165343,2,B
146,4,5,5,5,71,610230.3683304677,2,E
147,6,5,5,5,28,2885810.590384824,2,A
148,5,5,5,5,79,2570303.277179771,2,D
149,5,5,6,4,35,106802.2628485149,3,E
150,5,5,5,6,64,3155953.3746549594,1,B
151,6,4,4,4,60,1889408.0820389285,1,B
152,5,5,6,5,26,121227.71023346302,3,A
153,6,6,4,6,62,2235078.5554500725,2,D
154,5,4,4,6,37,1677522.135148749,2,E
155,4,5,5,4,74,432963.8794858776,0,A
156,4,5,6,6,69,2118329.4055736614,3,D
157,5,5,5,6,45,2861927.232311553,2,B
158,5,6,4,6,69,1405603.2250144456,2,A
159,6,5,6,6,33,1460239.164264987,0,B
160,4,5,5,5,52,326946.0158393922,2,E
161,6,6,4,5,45,1385438.9117197958,1,C
162,6,6,4,6,76,2310459.3602642147,1,D
163,4,5,5,5,70,2364128.758795868,3,E
164,5,5,6,4,51,2136357.246397219,2,C
165,5,5,5,4,28,1220814.9101893438,1,B
166,6,5,6,5,22,2468528.864682033,1,D
167,5,5,5,6,75,4127586.7374835783,1,E
168,5,5,5,6,51,991563.6323390126,2,C
169,6,5,6,5,71,1114257.4505444209,2,D
170,5,5,6,4,27,1903082.0937855176,2,C
171,4,5,4,5,68,631771.9396467686,2,D
172,5,5,5,4,25,2272264.9308486655,3,B
173,6,6,4,5,58,153229.06951405646,1,C
174,6,6,4,5,78,463461.4840185697,1,C
175,6,4,4,6,44,1303933.3857683472,2,D
176,4,5,5,5,60,1066162.7248551298,2,E
177,5,5,5,6,34,495149.39668074186,3,C
178,5,5,5,4,74,1495160.1937963567,1,B
179,6,5,5,5,79,2220627.797876369,3,A
180,5,4,6,6,65,805384.0436123066,2,C
181,6,6,4,5,59,1723174.6252175767,0,C
182,5,6,4,4,36,179654.154473754,1,E
183,7,5,6,5,49,410703.49193243374,0,E
184,6,5,6,6,37,1874935.8136070604,2,B
185,5,4,6,6,72,1410168.196844135,2,C
186,5,4,6,6,37,178264.78182618011,1,A
