,0
0,83
1,18
2,50
3,91
4,67
5,64
6,55
7,10
8,47
9,12
10,39
11,16
12,85
13,29
14,20
15,83
16,32
17,88
18,78
19,96
20,66
21,8
22,34
23,82
24,8
25,34
26,92
27,64
28,48
29,25
30,76
31,21
32,38
33,10
34,95
35,57
36,95
37,45
38,66
39,3
40,37
41,29
42,60
43,77
44,34
45,70
46,67
47,34
48,8
49,83
50,54
51,70
52,26
53,31
54,92
55,40
56,49
57,15
58,36
59,42
60,99
61,50
62,26
63,64
64,77
65,26
66,22
67,21
68,95
69,22
70,62
71,5
72,9
73,7
74,81
75,58
76,20
77,36
78,41
79,10
80,68
81,59
82,90
83,17
84,53
85,47
86,22
87,51
88,18
89,8
90,3
91,49
92,80
93,93
94,75
95,55
96,38
97,83
98,80
99,34
100,29
101,26
102,71
103,23
104,91
105,10
106,40
107,48
108,38
109,19
110,30
111,97
112,51
113,43
114,77
115,7
116,29
117,11
118,16
119,75
120,49
121,17
122,26
123,35
124,44
125,81
126,83
127,2
128,22
129,27
130,23
131,11
132,62
133,69
134,25
135,19
136,23
137,75
138,23
139,14
140,26
141,26
142,25
143,15
144,25
145,38
146,39
147,2
148,65
149,49
150,51
151,13
152,49
153,96
154,49
155,20
156,74
157,76
158,43
159,6
160,69
161,99
162,50
163,93
164,49
165,40
166,2
167,11
168,26
169,91
170,16
171,51
172,99
173,39
174,66
175,88
176,3
177,52
178,83
179,33
180,3
181,35
182,1
183,47
184,62
185,43
186,6
187,63
188,23
189,50
190,3
191,15
192,80
193,39
194,2
195,55
196,68
197,80
198,66
199,21
200,45
201,22
202,14
203,47
204,48
205,70
206,82
207,67
208,10
209,84
210,88
211,51
212,10
213,56
214,88
215,92
216,89
217,72
218,98
219,28
220,51
221,51
222,66
223,48
224,13
225,55
226,4
227,51
228,23
229,75
230,23
231,58
232,35
233,40
234,39
235,59
236,35
237,94
238,39
239,16
240,25
241,92
242,44
243,45
244,39
245,59
246,22
247,93
248,5
249,87
250,82
251,96
252,24
253,23
254,29
255,66
256,80
257,25
258,78
259,80
260,66
261,34
262,7
263,4
264,48
265,87
266,10
267,74
268,82
269,1
270,82
271,79
272,62
273,95
274,35
275,53
276,75
277,3
278,51
279,41
280,7
281,94
282,10
283,42
284,23
285,3
286,41
287,13
288,75
289,69
290,91
291,84
292,90
293,16
294,3
295,5
296,98
297,92
298,5
299,59
300,38
301,98
302,10
303,95
304,17
305,66
306,29
307,10
308,26
309,14
310,91
311,67
312,4
313,65
314,35
315,48
316,49
317,82
318,36
319,12
320,83
321,55
322,72
323,3
324,33
325,39
326,39
327,81
328,85
329,44
330,3
331,36
332,35
333,41
334,93
335,24
336,3
337,50
338,49
339,22
340,77
341,57
342,3
343,31
344,26
345,82
346,51
347,39
348,82
349,23
350,0
351,45
352,18
353,12
354,88
355,59
356,40
357,27
358,32
359,8
360,59
361,44
362,13
363,68
364,72
365,4
366,82
367,3
368,13
369,7
370,46
371,34
372,77
373,91
374,53
375,21
376,22
377,71
378,58
379,12
380,34
381,79
382,19
383,65
384,19
385,83
386,56
387,86
388,31
389,85
390,8
391,42
392,37
393,8
394,53
395,34
396,54
397,79
398,8
399,38
400,22
401,62
402,66
403,2
404,9
405,6
406,74
407,91
408,48
409,92
410,34
411,23
412,16
413,30
414,60
415,32
416,12
417,88
418,49
419,44
420,94
421,92
422,86
423,35
424,58
425,57
426,53
427,79
428,18
429,83
430,87
431,91
432,43
433,78
434,3
435,92
436,47
437,74
438,49
439,24
440,27
441,55
442,42
443,92
444,81
445,18
446,12
447,28
448,55
449,5
450,53
451,30
452,18
453,83
454,19
455,16
456,4
457,35
458,0
459,71
460,21
461,66
462,64
463,13
464,17
465,27
466,18
467,17
468,86
469,63
470,61
471,49
472,13
473,35
474,59
475,27
476,85
477,19
478,2
479,83
480,96
481,22
482,49
483,17
484,38
485,10
486,74
487,54
488,53
489,87
490,80
491,44
492,42
493,90
494,18
495,65
496,52
497,48
498,92
499,95
500,16
501,50
502,15
503,49
504,18
505,17
506,61
507,29
508,56
509,10
510,47
511,93
512,69
513,92
514,83
515,57
516,48
517,57
518,26
519,57
520,23
521,42
522,8
523,3
524,82
525,16
526,13
527,6
528,16
529,5
530,44
531,44
532,59
533,16
534,29
535,48
536,81
537,30
538,83
539,31
540,20
541,14
542,83
543,38
544,57
545,82
546,58
547,36
548,57
549,48
550,3
551,3
552,47
553,22
554,19
555,45
556,41
557,13
558,79
559,32
560,23
561,82
562,61
563,57
564,37
565,80
566,42
567,91
568,14
569,44
570,38
571,28
572,91
573,99
574,22
575,58
576,32
577,36
578,71
579,51
580,57
581,16
582,51
583,21
584,20
585,21
586,48
587,21
588,41
589,95
590,5
591,77
592,55
593,97
594,55
595,22
596,25
597,42
598,66
599,86
600,8
601,40
602,31
603,88
604,32
605,90
606,20
607,57
608,32
609,39
610,46
611,37
612,21
613,2
614,0
615,14
616,16
617,9
618,98
619,24
620,51
621,59
622,30
623,57
624,8
625,17
626,51
627,17
628,42
629,41
630,61
631,19
632,32
633,35
634,20
635,3
636,59
637,30
638,86
639,23
640,16
641,55
642,54
643,21
644,46
645,48
646,55
647,80
648,8
649,34
650,82
651,62
652,50
653,23
654,20
655,84
656,91
657,22
658,81
659,75
660,70
661,71
662,82
663,67
664,10
665,10
666,4
667,92
668,95
669,85
670,77
671,58
672,9
673,77
674,19
675,80
676,82
677,15
678,41
679,26
680,7
681,72
682,47
683,55
684,22
685,65
686,69
687,75
688,86
689,72
690,82
691,39
692,83
693,55
694,35
695,6
696,41
697,21
698,36
699,53
700,21
701,70
702,43
703,6
704,81
705,99
706,0
707,21
708,6
709,9
710,23
711,43
712,23
713,51
714,11
715,57
716,16
717,99
718,48
719,8
720,42
721,71
722,80
723,70
724,39
725,31
726,55
727,18
728,40
729,49
730,60
731,50
732,78
733,80
734,0
735,32
736,45
737,9
738,14
739,2
740,39
741,63
742,6
743,62
744,18
745,4
746,83
747,17
748,39
749,50
750,42
751,3
752,25
753,4
754,23
755,54
756,76
757,89
758,70
759,97
760,99
761,27
762,77
763,39
764,32
765,51
766,80
767,99
768,59
769,81
770,11
771,41
772,51
773,86
774,17
775,57
776,30
777,10
778,3
779,70
780,10
781,50
782,1
783,83
784,82
785,54
786,94
787,48
788,52
789,22
790,39
791,86
792,68
793,83
794,9
795,63
796,2
797,18
798,42
799,29
800,7
801,42
802,92
803,47
804,88
805,62
806,81
807,43
808,69
809,35
810,10
811,86
812,55
813,70
814,91
815,20
816,64
817,68
818,17
819,48
820,95
821,96
822,98
823,34
824,96
825,59
826,6
827,68
828,83
829,81
830,58
831,62
832,7
833,80
834,82
835,59
836,3
837,13
838,37
839,43
840,3
841,10
842,42
843,39
844,48
845,85
846,18
847,89
848,29
849,87
850,28
851,87
852,86
853,68
854,17
855,99
856,34
857,53
858,37
859,32
860,49
861,68
862,99
863,75
864,35
865,42
866,58
867,80
868,73
869,31
870,29
871,7
872,13
873,24
874,8
875,44
876,39
877,28
878,42
879,18
880,19
881,44
882,19
883,68
884,15
885,68
886,96
887,12
888,19
889,17
890,88
891,5
892,27
893,39
894,90
895,31
896,9
897,20
898,3
899,50
900,65
901,83
902,19
903,39
904,61
905,98
906,34
907,49
908,45
909,57
910,17
911,26
912,81
913,91
914,4
915,16
916,86
917,62
918,20
919,69
920,42
921,67
922,48
923,50
924,70
925,41
926,98
927,20
928,38
929,50
930,24
931,77
932,85
933,10
934,37
935,57
936,31
937,98
938,61
939,17
940,86
941,42
942,36
943,17
944,31
945,63
946,95
947,99
948,81
949,44
950,88
951,23
952,91
953,82
954,60
955,83
956,37
957,28
958,15
959,51
960,32
961,86
962,3
963,94
964,49
965,84
966,10
967,70
968,37
969,51
970,59
971,85
972,0
973,25
974,67
975,88
976,61
977,39
978,65
979,16
980,74
981,60
982,51
983,98
984,11
985,61
986,42
987,13
988,49
989,80
990,24
991,48
992,98
993,37
994,75
995,77
996,77
997,18
998,75
999,90
1000,34
1001,74
1002,19
1003,43
1004,24
1005,23
1006,51
1007,44
1008,37
1009,83
1010,8
1011,59
1012,26
1013,3
1014,85
1015,22
1016,10
1017,83
1018,3
1019,97
1020,7
1021,26
1022,30
1023,32
1024,34
1025,4
1026,86
1027,22
1028,32
1029,61
1030,88
1031,19
1032,74
1033,20
1034,95
1035,8
1036,96
1037,83
1038,10
1039,12
1040,33
1041,22
1042,50
1043,11
1044,42
1045,1
1046,10
1047,6
1048,36
1049,7
1050,64
1051,70
1052,89
1053,48
1054,96
1055,26
1056,72
1057,58
1058,34
1059,6
1060,93
1061,12
1062,73
1063,38
1064,48
1065,63
1066,22
1067,61
1068,6
1069,98
1070,54
1071,10
1072,30
1073,19
1074,7
1075,57
1076,59
1077,92
1078,64
1079,30
1080,31
1081,29
1082,20
1083,22
1084,34
1085,55
1086,51
1087,56
1088,77
1089,37
1090,29
1091,60
1092,6
1093,55
1094,12
1095,34
1096,51
1097,92
1098,64
1099,89
1100,22
1101,83
1102,22
1103,42
1104,63
1105,85
1106,60
1107,85
1108,14
1109,49
1110,21
1111,39
1112,32
1113,58
1114,49
1115,82
1116,2
1117,82
1118,31
1119,17
1120,53
1121,86
1122,16
1123,45
1124,42
1125,7
1126,86
1127,18
1128,35
1129,27
1130,48
1131,81
1132,48
1133,51
1134,7
1135,10
1136,70
1137,56
1138,24
1139,82
1140,70
1141,56
1142,93
1143,23
1144,71
1145,26
1146,74
1147,20
1148,71
1149,67
1150,56
1151,3
1152,73
1153,13
1154,37
1155,94
1156,51
1157,7
1158,98
1159,31
1160,9
